date,count
10/24/15,69
9/3/15,65
10/24/17,120
6/6/17,71
8/24/15,57
8/24/16,6
12/14/16,88
1/12/17,55
7/18/17,377
10/17/17,51
10/17/15,62
11/22/17,121
11/22/16,53
11/22/15,87
7/25/17,75
5/10/17,84
10/15/15,35
10/15/16,3
1/21/18,63
9/20/16,5
5/2/16,28
5/2/17,303
7/21/15,29
7/21/17,73
1/21/17,122
11/13/17,154
2/13/16,22
5/5/17,266
5/5/16,10
11/26/15,2
4/15/17,15
5/30/17,137
3/6/16,30
3/6/17,47
10/11/15,31
10/11/16,45
10/11/17,85
4/14/17,38
11/28/17,112
6/6/16,62
10/25/17,151
10/25/16,64
10/25/15,98
1/29/16,1
1/29/17,58
7/27/16,28
7/27/17,73
7/27/15,57
5/7/17,73
5/7/16,220
8/2/15,4
10/18/17,69
2/11/17,13
10/18/15,46
12/12/17,185
5/3/17,118
5/3/16,38
8/28/16,7
1/12/18,102
12/6/17,36
12/6/16,68
6/18/15,11
6/18/17,2
6/18/16,6
12/8/17,132
12/8/16,32
3/7/17,100
3/7/16,22
10/14/17,3
10/14/16,12
10/14/15,1
10/29/16,4
10/19/15,31
10/19/16,44
6/10/16,5
7/26/15,149
10/29/15,43
7/26/17,184
7/26/16,18
3/20/17,220
3/20/16,56
3/20/15,6
10/9/17,195
8/4/15,22
8/3/16,49
5/1/17,277
5/1/16,42
5/6/17,61
7/24/17,239
7/24/16,5
7/24/15,93
10/12/15,54
4/29/16,5
4/29/15,49
10/12/16,66
8/5/16,71
8/5/17,240
8/5/15,10
12/7/16,32
10/10/16,2
10/10/15,20
8/8/16,8
7/20/17,107
5/16/17,23
9/8/17,198
6/7/16,104
2/27/18,14
10/16/17,47
6/7/17,217
9/21/16,22
6/22/17,86
7/2/17,50
2/26/17,12
11/5/14,27
4/5/15,5
3/2/18,111
12/5/16,71
12/5/17,40
2/21/17,54
2/11/18,52
5/22/17,57
5/22/16,7
5/22/15,29
9/6/17,262
3/21/15,2
3/21/16,20
3/21/17,216
6/1/17,113
12/4/17,113
12/4/16,38
2/21/18,34
6/12/17,233
12/9/16,68
5/25/17,285
7/25/15,72
7/25/16,53
6/12/16,34
1/8/16,3
1/23/18,107
1/8/15,64
4/28/15,4
4/28/16,31
4/28/17,245
3/25/16,28
1/8/18,126
2/27/17,65
2/27/16,10
2/27/15,3
2/14/18,55
8/1/17,325
12/15/17,61
5/29/17,121
9/6/15,108
9/6/16,85
2/21/16,28
7/6/17,90
2/17/17,49
8/30/15,42
4/27/17,194
8/30/17,263
8/30/16,41
6/14/15,4
5/23/16,4
4/27/16,38
6/14/17,39
12/17/17,51
11/10/16,215
4/11/16,32
11/10/15,1
9/30/15,26
4/11/17,118
11/12/15,57
11/12/16,17
11/12/17,74
2/23/18,49
6/14/16,190
9/4/16,105
2/23/16,3
12/3/14,10
9/4/15,79
3/9/17,7
12/3/16,1
10/24/16,81
4/24/17,346
6/19/16,60
6/19/17,1
6/19/15,2
4/3/16,34
4/3/17,203
8/31/16,82
8/31/17,245
8/31/15,79
1/9/18,87
3/8/16,69
3/8/17,2
1/9/15,24
10/22/16,3
10/22/17,10
10/22/15,67
2/26/18,45
12/14/17,97
6/4/17,245
11/11/15,2
11/11/14,2
2/26/16,11
9/1/16,8
11/10/17,191
8/9/16,91
8/9/17,493
8/3/17,318
7/1/17,48
5/24/16,8
4/26/16,40
4/26/17,259
6/15/15,4
3/15/17,15
3/15/16,76
4/14/15,4
9/30/17,115
9/5/15,217
6/8/16,62
11/13/15,38
11/13/14,5
4/16/15,10
3/17/17,27
3/17/16,22
8/11/17,180
3/30/17,202
7/13/15,34
1/22/17,40
7/13/17,55
7/13/16,176
6/5/15,51
6/5/16,7
6/5/17,225
10/23/15,25
10/23/17,40
10/23/16,4
9/3/16,17
12/19/17,98
10/28/15,33
10/28/16,3
6/9/15,4
6/9/16,71
6/9/17,87
8/11/16,96
1/28/17,104
10/21/17,48
10/21/16,2
10/21/15,78
7/7/15,105
3/16/17,45
7/7/17,3
7/7/16,68
8/13/17,151
1/19/15,21
7/12/16,131
7/12/17,4
7/12/15,10
3/1/17,85
3/1/16,74
6/4/15,12
7/14/17,5
2/18/17,7
12/3/17,74
2/20/16,38
9/7/16,74
9/7/15,306
1/19/16,4
12/16/17,90
10/20/15,87
10/20/16,73
10/20/17,103
2/20/18,42
9/12/15,34
9/12/16,21
9/12/17,116
3/14/16,96
3/14/17,39
3/3/18,116
12/2/17,204
12/2/16,3
8/7/16,42
9/5/17,195
8/7/17,380
6/6/15,19
10/7/17,138
3/3/17,12
3/3/16,6
9/11/15,33
9/11/17,251
9/11/16,128
8/18/17,170
8/18/16,19
8/18/15,79
11/15/15,84
11/15/17,267
11/15/16,97
3/2/16,64
3/2/17,20
12/18/17,154
9/13/17,186
9/13/16,32
9/13/15,350
6/16/16,140
8/29/17,178
8/29/15,73
3/19/17,90
3/13/17,21
5/29/15,50
4/12/16,24
10/27/15,21
3/9/16,28
10/27/17,121
10/27/16,2
1/26/17,149
1/31/18,454
1/31/17,115
1/31/16,3
5/24/17,71
4/18/16,4
9/15/15,144
9/15/17,82
9/15/16,51
7/31/15,10
8/19/15,59
7/31/17,141
7/31/16,184
5/28/17,376
5/28/16,1
6/17/16,172
7/4/17,336
11/1/17,144
3/5/18,158
3/5/17,70
3/5/16,81
3/12/16,196
3/12/17,16
1/30/16,13
4/13/15,4
3/6/18,125
5/25/16,1
11/17/16,12
9/10/16,84
9/10/17,95
9/10/15,48
6/3/16,3
6/3/17,219
9/14/16,14
9/14/17,129
9/14/15,37
7/3/17,62
8/23/17,170
11/17/15,25
4/25/17,51
4/25/16,16
6/16/15,7
8/28/17,68
11/8/16,67
8/24/17,136
5/27/15,35
5/27/16,2
5/27/17,65
8/1/16,283
2/23/17,71
12/27/17,1
4/1/16,129
4/1/17,131
11/11/17,130
4/1/15,9
3/8/18,105
11/8/17,58
5/26/17,275
5/26/16,10
7/30/16,176
7/30/17,297
7/30/15,23
6/23/17,69
7/8/15,71
7/8/16,132
12/31/15,32
4/13/17,61
4/30/17,630
4/30/16,24
6/23/16,93
7/11/17,23
6/17/15,18
4/24/16,18
1/30/17,26
1/30/18,170
6/17/17,5
7/17/15,13
8/6/16,20
7/17/17,65
11/8/15,41
11/1/15,42
6/13/16,141
10/8/17,88
10/8/16,65
6/13/17,225
6/28/16,115
6/11/15,4
9/1/15,82
6/20/16,20
6/20/17,66
6/20/15,25
11/14/16,44
11/14/17,119
11/14/14,3
6/28/15,2
5/21/16,93
7/15/16,72
7/15/15,9
5/21/15,15
2/15/16,42
11/11/16,9
2/28/18,27
1/14/17,10
4/7/16,3
4/7/17,81
3/31/15,1
3/31/17,63
3/31/16,25
4/10/17,111
5/17/17,92
6/10/15,15
4/29/17,277
4/23/17,21
4/23/16,1
11/16/14,2
11/16/15,40
11/16/16,24
11/16/17,53
8/16/15,80
8/16/17,171
8/16/16,57
9/8/16,51
6/22/15,16
6/22/16,60
9/8/15,250
7/9/17,3
7/9/16,118
7/9/15,25
4/10/16,4
3/4/17,26
4/21/17,55
4/21/16,113
6/12/15,8
7/10/15,23
7/10/16,185
3/4/18,250
2/13/18,40
7/5/16,226
2/8/18,58
2/10/18,55
2/8/17,19
4/6/17,108
4/6/16,38
7/1/15,7
1/28/16,20
3/30/16,35
9/25/16,10
3/30/15,2
1/16/16,82
1/11/18,44
9/26/17,144
9/26/16,31
9/26/15,54
1/1/16,2
8/13/16,7
7/14/15,20
7/14/16,164
8/13/15,97
9/24/15,6
9/24/17,109
9/24/16,6
4/8/17,52
4/8/16,14
9/9/15,64
8/6/17,367
9/9/17,77
9/9/16,155
11/2/15,26
11/2/16,61
3/13/16,203
10/26/17,91
6/8/17,117
2/10/17,31
1/2/16,4
1/11/16,2
4/9/17,47
7/3/15,9
5/17/16,27
4/4/17,193
4/4/16,27
1/2/18,34
7/11/16,104
8/10/17,249
8/10/16,43
8/10/15,2
8/28/15,59
8/12/15,21
8/12/17,16
8/12/16,24
6/13/15,5
4/20/16,38
4/20/17,24
1/6/18,179
3/11/18,16
1/24/18,43
9/17/16,20
9/17/15,80
2/28/16,1
2/28/17,16
3/11/17,1
3/11/16,73
10/26/15,31
9/25/17,142
12/30/17,1
9/25/15,143
1/11/15,13
1/11/17,59
2/10/16,46
6/24/16,30
6/24/17,78
6/24/15,3
6/15/16,104
2/24/17,38
11/18/17,1
1/6/16,11
11/18/15,59
7/16/17,186
5/16/16,33
7/16/15,23
8/14/17,267
8/14/16,13
8/14/15,184
6/11/17,130
4/2/17,48
11/25/16,5
4/14/16,38
9/27/15,48
9/27/16,104
9/27/17,117
1/24/17,194
11/27/17,96
5/20/15,52
5/20/17,122
5/20/16,66
5/23/17,57
11/13/16,34
1/3/18,60
2/11/16,16
2/22/16,31
1/10/15,57
1/10/18,129
9/5/16,62
1/3/16,3
9/16/16,10
2/22/18,47
2/13/17,41
6/2/16,72
1/7/18,28
11/17/17,51
8/11/15,48
1/7/15,18
11/17/14,1
4/16/17,43
12/24/14,4
4/16/16,38
6/27/17,233
10/5/17,168
8/17/16,51
8/17/17,178
8/17/15,11
11/24/15,18
11/24/17,1
11/24/16,26
11/19/15,26
2/12/17,20
11/19/17,9
10/19/17,111
8/15/15,29
8/15/16,49
2/12/16,12
7/1/16,55
1/13/15,52
3/7/18,251
2/22/17,196
2/19/18,42
11/26/17,4
2/1/16,8
2/1/17,33
2/1/18,30
7/6/16,123
3/27/17,131
7/28/17,118
7/28/16,136
7/28/15,13
4/19/16,1
10/1/17,270
7/6/15,18
4/5/16,186
4/5/17,163
7/2/15,4
11/21/17,67
2/5/17,60
11/3/17,205
11/3/16,88
11/3/15,33
11/3/14,11
12/25/14,7
6/2/17,118
3/10/16,46
3/10/17,14
3/10/18,81
2/12/18,60
10/4/15,41
10/4/17,106
10/4/16,53
2/4/17,100
2/4/15,1
2/4/18,135
3/9/18,118
2/9/18,111
8/4/17,314
10/6/17,104
10/6/16,22
8/4/16,52
2/9/16,31
2/9/17,187
2/14/17,29
3/18/17,16
2/19/16,9
1/15/16,22
2/7/16,7
2/7/17,66
2/5/18,139
1/15/18,17
2/5/16,2
2/19/15,4
2/7/18,116
3/29/17,110
8/20/15,80
8/20/17,247
5/19/15,20
5/19/17,176
5/19/16,20
11/9/17,123
11/9/16,112
6/25/15,3
6/25/17,236
6/25/16,20
7/29/15,3
7/29/16,64
7/29/17,315
8/23/15,170
10/7/16,12
8/23/16,62
9/21/17,274
11/5/15,1
2/8/16,20
11/5/17,20
11/5/16,1
11/20/15,47
4/13/16,6
11/20/17,71
11/20/16,3
2/2/18,82
2/3/18,90
11/2/17,191
10/12/17,63
8/21/17,330
8/21/16,8
8/21/15,91
2/3/16,10
2/3/17,43
4/17/16,9
2/3/15,15
1/24/15,19
4/2/16,30
4/2/15,2
6/21/16,56
10/5/16,149
6/27/16,155
6/27/15,11
1/13/17,19
1/13/16,2
2/12/15,3
1/26/18,37
10/1/16,85
1/26/16,6
1/26/15,3
10/1/15,28
5/11/15,8
5/11/17,153
5/11/16,7
8/19/17,198
1/15/17,8
2/14/16,3
12/7/17,211
8/27/15,102
7/11/15,24
8/27/17,1
8/27/16,3
7/22/15,67
10/10/17,182
7/22/17,48
7/22/16,1
11/4/16,9
11/4/17,41
11/4/14,2
11/4/15,9
2/6/17,28
2/6/16,6
8/8/17,137
